paroquia_id,nome,orago,arciprestado,diocese,url_ficha,site,facebook,instagram,site_confidence,facebook_confidence,instagram_confidence
16729,Seide,São Paio,Vila Nova de Famalicão,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16729,https://arquidiocese-braga.pt/local/seide-sao-paio,,,0.9,,
16989,Seidões,São Martinho,Fafe,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16989,https://arquidiocese-braga.pt/local/seidoes-sao-martinho,,,0.9,,
1534,Seixal,Nossa Senhora da Conceição,Seixal,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1534,,,,,,
3994,Seixal,Santo Antão,Norte,Funchal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3994,,,,,,
838,Seixas,São Pedro,Caminha,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=838,,,,,,
3575,Seixas,São Martinho,Mêda - Penedono - São João da Pesqueira - Vila Nova de Foz Côa,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3575,,,,,,
1419,Seixezelo,Santa Marinha,Vila Nova de Gaia - Sul,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1419,,,,,,
361,Seixo,Nossa Senhora do Carmo,Cantanhede,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=361,,,,,,
3531,Seixo,Santa Maria Madalena,Mêda - Penedono - São João da Pesqueira - Vila Nova de Foz Côa,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3531,,,,,,
4171,Seixo Amarelo,Imaculada Conceição,Guarda - Manteigas,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4171,,,,,,
3863,Seixo da Beira,São Pedro ad Vincula,Nordeste,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3863,,,,,,
171,Seixo de Ansiães,São Sebastião,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=171,,,,,,
340,Seixo de Gatões,São João Baptista,Baixo Mondego,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=340,,,,,,
214,Seixo de Manhoses,Santa Bárbara,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=214,,,,,,
3481,Seixo do Côa,Nossa Senhora das Neves,Sabugal - Almeida,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3481,,,,,,
17567,Seiça,Nossa Senhora da Purificação,Ourém,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17567,,,,,,
665,Sejães,São Martinho,Lafões,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=665,,,,,,
1113,Selhariz,Nossa Senhora da Expectação,Alto Tâmega,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1113,,,,,,
16660,Selho,São Lourenço,Guimarães e Vizela,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16660,https://arquidiocese-braga.pt/local/selho-sao-lourenco,,,0.9,,
16671,Selho,São Cristóvão,Guimarães e Vizela,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16671,https://arquidiocese-braga.pt/local/selho-sao-cristovao,,,0.9,,
16784,Selho e Paraíso,São Jorge,Guimarães e Vizela,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16784,https://arquidiocese-braga.pt/local/selho-e-paraiso-sao-jorge,,,0.9,,
2728,Selmes,Santa Catarina,Cuba,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2728,,,,,,
172,Selores,São Gregório,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=172,,,,,,
16587,Semelhe,São João Baptista,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16587,https://arquidiocese-braga.pt/local/semelhe-sao-joao-baptista,,,0.9,,
274,Semide,Nossa Senhora da Assunção,Alto Mondego,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=274,,,,,,
1983,Sendas,São Pedro,Bragança,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1983,,,,,,
2038,Sendim,São Pedro,Miranda,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2038,,,,,,
3548,Sendim,Nossa Senhora do Pranto,Moimenta da Beira - Sernancelhe - Tabuaço,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3548,,,,,,
3723,Sendim,São Tiago,Felgueiras,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3723,,,,,,
146,Sendim da Ribeira,Espírito Santo,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=146,,,,,,
147,Sendim da Serra,São Lourenço,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=147,,,,,,
1587,Senharei,São Cipriano,Arcos de Valdevez,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1587,,,,,,
1035,Senhor do Socorro,Senhor do Socorro,Viana do Castelo,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1035,,,,,,
1336,Senhora da Boavista,Nossa Senhora,Porto - Poente,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1336,,,,,,
1345,Senhora da Conceição,Nossa Senhora da Conceição,Porto - Nascente,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1345,,,,,,
1357,Senhora da Hora,Nossa Senhora,Matosinhos,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1357,,,,,,
1344,Senhora do Calvário,Nossa Senhora,Porto - Nascente,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1344,,,,,,
1328,Senhora do Porto,Nossa Senhora,Porto - Poente,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1328,,,,,,
655,Senhorim,Nossa Senhora da Assunção,Beira Alta,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=655,,,,,,
4010,Senouras,Santa Catarina,Sabugal - Almeida,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4010,,,,,,
330,Sepins,São João Baptista,Cantanhede,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=330,,,,,,
16549,Sequeade,São Tiago,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16549,https://arquidiocese-braga.pt/local/sequeade-sao-tiago,,,0.9,,
16591,Sequeira,Santa Maria,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16591,https://arquidiocese-braga.pt/local/sequeira-santa-maria,,,0.9,,
586,Sequeiros,São Sebastião,Dão,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=586,,,,,,
16859,Sequeiros,São Paio,Amares e Terras de Bouro,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16859,https://arquidiocese-braga.pt/local/sequeiros-sao-paio,,,0.9,,
16730,Sequeirô,São Martinho,Vila Nova de Famalicão,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16730,https://arquidiocese-braga.pt/local/sequeiro-sao-martinho,,,0.9,,
16816,Serafão,São Julião,Fafe,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16816,https://arquidiocese-braga.pt/local/serafao-sao-juliao,,,0.9,,
530,Serapicos,Santa Ana,Terra Quente,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=530,,,,,,
1984,Serapicos,Nossa Senhora da Assunção,Bragança,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1984,,,,,,
986,Serdedelo,Santa Maria,Ponte de Lima,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=986,,,,,,
1420,Sermonde,São Pedro,Vila Nova de Gaia - Sul,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1420,,,,,,
3532,Sernancelhe,São João Baptista,Moimenta da Beira - Sernancelhe - Tabuaço,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3532,,,,,,
3724,Sernande,São João Baptista,Felgueiras,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3724,,,,,,
3710,Seroa,São Mamede,Paços de Ferreira,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3710,,,,,,
2747,Serpa: Salvador,Nossa Senhora da Guadalupe,Moura,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2747,,,,,,
2748,Serpa: Santa Maria,Nossa Senhora da Assunção,Moura,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2748,,,,,,
275,Serpins,Nossa Senhora do Socorro,Alto Mondego,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=275,,,,,,
1471,Serra,Nossa Senhora da Purificação,Tomar,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1471,,,,,,
17552,Serra de Santo António,Santo António,Vale do Lena,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17552,,,,,,
17673,Serra de Água,Nossa Senhora da Ajuda,Oeste,Funchal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17673,,,,,,
1792,Serra do Bouro,Nossa Senhora dos Mártires,Caldas da Rainha-Peniche,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1792,,,,,,
1832,Serra dEl Rei,São Sebastião,Caldas da Rainha-Peniche,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1832,,,,,,
3369,Serrazes,Santíssimo Salvador,Lafões,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3369,,,,,,
1036,Serreleis,São Pedro,Viana do Castelo,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1036,,,,,,
17652,Serreta,Nossa Senhora dos Milagres,Angra do Heroísmo (Ilha Terceira),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17652,,,,,,
17565,Serro Ventoso,São Sebastião,Vale do Lena,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17565,,,,,,
17451,Sertã,São Pedro,Sertã,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17451,,,,,,
16801,Serzedelo ou Igreja Nova,São Pedro,Póvoa de Lanhoso,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16801,https://arquidiocese-braga.pt/local/serzedelo-ou-igreja-nova-sao-pedro,,,0.9,,
1421,Serzedo,São Mamede,Vila Nova de Gaia - Sul,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1421,,,,,,
1526,Sesimbra,Santiago,Palmela-Sesimbra,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1526,,,,,,
2511,Sete Cidades,São Nicolau,Ponta Delgada (Ilha de São Miguel),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2511,,,,,,
1241,Sever,Santo Adrião,Douro I,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1241,,,,,,
1634,Sever,Nossa Senhora da Conceição,Moimenta da Beira - Sernancelhe - Tabuaço,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1634,,,,,,
2650,Sever do Vouga,Santa Maria,Sever do Vouga,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2650,,,,,,
1169,Sezelhe,Santo André,Barroso,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1169,,,,,,
69,Sezulfe,São João Baptista,Mirandela,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=69,,,,,,
675,Sezures,Nossa Senhora da Graça,Beira Alta,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=675,,,,,,
16952,Sezures,São Mamede,Vila Nova de Famalicão,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16952,https://arquidiocese-braga.pt/local/sezures-sao-mamede,,,0.9,,
574,Silgueiros,Nossa Senhora da Natividade,Viseu Rural,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=574,,,,,,
1002,Silva,Santa Maria,Valença,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1002,,,,,,
1003,Silva,São Julião,Valença,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1003,,,,,,
16876,Silva,São Julião,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16876,https://arquidiocese-braga.pt/local/silva-sao-juliao,,,0.9,,
1373,Silva Escura,Santa Maria,Maia,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1373,,,,,,
2651,Silva Escura,São João Baptista,Sever do Vouga,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2651,,,,,,
1428,Silvalde,São Tiago,Espinho - Ovar,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1428,,,,,,
599,Silvares,Santa Maria,Besteiros,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=599,,,,,,
3767,Silvares,São Miguel,Lousada,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3767,,,,,,
4111,Silvares,Santa Ana,Fundão - Penamacor,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4111,,,,,,
16620,Silvares,São Clemente,Fafe,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16620,https://arquidiocese-braga.pt/local/silvares-sao-clemente,,,0.9,,
16640,Silvares,Santa Maria,Guimarães e Vizela,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16640,https://arquidiocese-braga.pt/local/silvares-santa-maria,,,0.9,,
16990,Silvares,São Martinho,Fafe,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16990,https://arquidiocese-braga.pt/local/silvares-sao-martinho,,,0.9,,
1299,Silveira,Nossa Senhora do Amparo,Torres Vedras,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1299,,,,,,
2433,Silveira,São Bartolomeu,Pico (Ilha do Pico),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2433,,,,,,
2181,Silveiras,Nossa Senhora da Natividade,Montemor-o-Novo,Évora,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2181,,,,,,
16554,Silveiros,São João Baptista,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16554,https://arquidiocese-braga.pt/local/silveiros-sao-joao-baptista,,,0.9,,
3057,Silves,Nossa Senhora da Conceição,Região Pastoral do Centro,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3057,https://turismo.diocese-algarve.pt/vigararias/item/217-paroquia-de-silves,,,1.0,,
3386,Silvã de Baixo,São Jerónimo,Dão,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3386,,,,,,
3387,Silvã de Cima,São Silvestre,Dão,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3387,,,,,,
2082,Sinde,Nossa Senhora da Conceição,Nordeste,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2082,,,,,,
1924,Sines,Santíssimo Salvador,Santiago do Cacém,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1924,,,,,,
1879,Sintra,São Martinho,Sintra,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1879,,,,,,
1880,Sintra,Santa Maria e São Miguel,Sintra,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1880,,,,,,
1881,Sintra,São Pedro de Penaferrim,Sintra,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1881,,,,,,
17615,Siroco (Vicariato),Sagrada Família,Região Pastoral do Sotavento,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17615,,,,,,
1588,Sistelo,São João Baptista,Arcos de Valdevez,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1588,,,,,,
1589,Soajo,São Martinho,Arcos de Valdevez,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1589,,,,,,
4024,Soalheira,São Lourenço,Fundão - Penamacor,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4024,,,,,,
3159,Soalhães,São Martinho,Marco de Canaveses,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3159,,,,,,
16928,Sobradelo da Goma,Santa Maria,Póvoa de Lanhoso,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16928,https://arquidiocese-braga.pt/local/sobradelo-da-goma-santa-maria,,,0.9,,
1379,Sobrado,Santo André,Valongo,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1379,,,,,,
3097,Sobrado,Nossa Senhora da Assunção,Castelo de Paiva - Penafiel,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3097,,,,,,
17452,Sobral,São João Baptista,Sertã,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17452,,,,,,
1848,Sobral da Abelheira,Nossa Senhora da Oliveira,Mafra,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1848,,,,,,
2749,Sobral da Adiça,São Pedro,Moura,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2749,,,,,,
1793,Sobral da Lagoa,São Sebastião,Caldas da Rainha-Peniche,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1793,,,,,,
4172,Sobral da Serra,Nossa Senhora da Graça,Guarda - Manteigas,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4172,,,,,,
1740,Sobral de Monte Agraço,Salvador do Mundo,Alenquer,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1740,,,,,,
291,Sobral de Mortágua,São Miguel,Coimbra Norte,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=291,,,,,,
609,Sobral de Papízios,Nossa Senhora das Boas Novas,Besteiros,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=609,,,,,,
4065,Sobral de São Miguel,São Miguel,Covilhã - Belmonte,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4065,,,,,,
17417,Sobral do Campo,São Sebastião,Castelo Branco,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17417,,,,,,
624,Sobral Pichorro,Nossa Senhora da Graça,Beira Alta,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=624,,,,,,
1316,Sobralinho,Divino Espírito Santo,Vila Franca de Xira-Azambuja,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1316,,,,,,
1506,Sobreda,Nossa Senhora do Livramento,Caparica,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1506,,,,,,
1286,Sobreira,São Brás,Douro II,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1286,,,,,,
3790,Sobreira,São Pedro,Paredes,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3790,http://paroquiasprs.pt/,,,1.0,,
17453,Sobreira Formosa,São Tiago Maior,Sertã,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17453,,,,,,
2011,Sobreiró de Baixo,São Mateus,Bragança,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2011,,,,,,
16588,Sobreposta,Santa Maria,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16588,https://arquidiocese-braga.pt/local/sobreposta-santa-maria,,,0.9,,
3144,Sobretâmega,Santa Maria,Marco de Canaveses,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3144,,,,,,
